日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101400,中環碼頭,東,17,25
202609101400,赤鱲角,東,14,27
202609101400,長洲,東,30,42
202609101400,長洲泳灘,N/A,36,43
202609101400,青洲,東北,30,44
202609101400,香港航海學校,東北,21,33
202609101400,啟德,東,17,37
202609101400,京士柏,東南,13,27
202609101400,南丫島,東,18,30
202609101400,流浮山,東,11,23
202609101400,昂坪,東,30,44
202609101400,北角,東,22,33
202609101400,坪洲,N/A,29,40
202609101400,西貢,東,21,30
202609101400,沙洲,東南,14,19
202609101400,沙田,東,8,22
202609101400,石崗,東,13,25
202609101400,赤柱,N/A,N/A,N/A
202609101400,天星碼頭,東,22,32
202609101400,打鼓嶺,東,7,22
202609101400,大美督,東,14,22
202609101400,大埔滘,東,14,18
202609101400,塔門,東南,26,30
202609101400,大老山,N/A,22,36
202609101400,將軍澳,東,10,30
202609101400,青衣,東南,14,23
202609101400,屯門,南,8,16
202609101400,橫瀾島,東,27,33
202609101400,濕地公園,東北,4,12
202609101400,黃竹坑,東,14,24
