日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181430,中環碼頭,東,19,28
202609181430,赤鱲角,東,12,22
202609181430,長洲,東南,37,42
202609181430,長洲泳灘,東,39,43
202609181430,青洲,N/A,29,43
202609181430,香港航海學校,東北,15,30
202609181430,啟德,東,12,23
202609181430,京士柏,東,16,27
202609181430,南丫島,東南,22,33
202609181430,流浮山,東,12,22
202609181430,昂坪,東,20,26
202609181430,北角,東,23,32
202609181430,坪洲,東,32,38
202609181430,西貢,東,13,24
202609181430,沙洲,東南,18,23
202609181430,沙田,東南,12,23
202609181430,石崗,東,14,24
202609181430,赤柱,N/A,N/A,N/A
202609181430,天星碼頭,東,22,30
202609181430,打鼓嶺,東,12,22
202609181430,大美督,東,14,20
202609181430,大埔滘,東,16,24
202609181430,塔門,東南,26,29
202609181430,大老山,N/A,26,33
202609181430,將軍澳,東北,8,22
202609181430,青衣,東南,18,29
202609181430,屯門,東南,9,21
202609181430,橫瀾島,東,34,39
202609181430,濕地公園,東,5,16
202609181430,黃竹坑,東,12,25
