日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122050,中環碼頭,N/A,N/A,N/A
202609122050,赤鱲角,東,25,31
202609122050,長洲,東,30,45
202609122050,長洲泳灘,N/A,40,50
202609122050,青洲,東北,56,68
202609122050,香港航海學校,東北,34,62
202609122050,啟德,東,26,48
202609122050,京士柏,東,15,35
202609122050,南丫島,東,23,36
202609122050,流浮山,東,12,18
202609122050,昂坪,東,46,71
202609122050,北角,東,35,53
202609122050,坪洲,N/A,39,48
202609122050,西貢,東北,32,46
202609122050,沙洲,東,21,33
202609122050,沙田,東,15,29
202609122050,石崗,東北,15,31
202609122050,赤柱,N/A,N/A,N/A
202609122050,天星碼頭,東,23,40
202609122050,打鼓嶺,東,9,26
202609122050,大美督,東,28,37
202609122050,大埔滘,東南,29,39
202609122050,塔門,東,33,44
202609122050,大老山,N/A,49,69
202609122050,將軍澳,東北,14,35
202609122050,青衣,東,8,21
202609122050,屯門,東北,2,7
202609122050,橫瀾島,東,46,50
202609122050,濕地公園,風向不定,1,6
202609122050,黃竹坑,東,16,32
