日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270530,中環碼頭,東,9,15
202608270530,赤鱲角,東,7,12
202608270530,長洲,北,6,10
202608270530,長洲泳灘,北,5,9
202608270530,青洲,東北,6,12
202608270530,香港航海學校,N/A,4,9
202608270530,啟德,東,6,12
202608270530,京士柏,東,6,16
202608270530,南丫島,東,17,27
202608270530,流浮山,東南,6,11
202608270530,昂坪,西,33,44
202608270530,北角,東,10,18
202608270530,坪洲,南,4,8
202608270530,西貢,南,8,15
202608270530,沙洲,東南,12,17
202608270530,沙田,東南,1,3
202608270530,石崗,東,6,8
202608270530,赤柱,東南,12,19
202608270530,天星碼頭,東,9,22
202608270530,打鼓嶺,東南,5,12
202608270530,大美督,東北,8,12
202608270530,大埔滘,南,5,9
202608270530,塔門,南,12,22
202608270530,大老山,N/A,N/A,N/A
202608270530,將軍澳,西南,8,15
202608270530,青衣,東,6,14
202608270530,屯門,東北,3,9
202608270530,橫瀾島,東南,17,26
202608270530,濕地公園,無風,無風,0,
202608270530,黃竹坑,東,4,7
