日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081850,中環碼頭,北,9,11
202609081850,赤鱲角,東北,6,8
202609081850,長洲,西,6,9
202609081850,長洲泳灘,N/A,5,7
202609081850,青洲,南,6,11
202609081850,香港航海學校,西南,2,5
202609081850,啟德,東南,6,8
202609081850,京士柏,西,5,10
202609081850,南丫島,無風,無風,0,
202609081850,流浮山,西,6,11
202609081850,昂坪,東北,4,4
202609081850,北角,無風,無風,0,
202609081850,坪洲,N/A,6,9
202609081850,西貢,東北,4,6
202609081850,沙洲,風向不定,4,5
202609081850,沙田,西南,7,11
202609081850,石崗,西北,1,3
202609081850,赤柱,N/A,N/A,N/A
202609081850,天星碼頭,無風,無風,0,
202609081850,打鼓嶺,西,1,5
202609081850,大美督,風向不定,3,8
202609081850,大埔滘,南,1,4
202609081850,塔門,西南,4,7
202609081850,大老山,N/A,5,9
202609081850,將軍澳,無風,無風,3,
202609081850,青衣,東南,4,5
202609081850,屯門,東南,9,16
202609081850,橫瀾島,西,5,8
202609081850,濕地公園,東南,1,6
202609081850,黃竹坑,東,1,4
