日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151320,中環碼頭,東,6,11
202609151320,赤鱲角,西北,10,15
202609151320,長洲,東南,5,10
202609151320,長洲泳灘,N/A,3,8
202609151320,青洲,N/A,5,14
202609151320,香港航海學校,東,12,23
202609151320,啟德,東南,15,22
202609151320,京士柏,東,6,15
202609151320,南丫島,東南,8,15
202609151320,流浮山,北,3,5
202609151320,昂坪,東,11,16
202609151320,北角,東,12,18
202609151320,坪洲,N/A,3,6
202609151320,西貢,南,12,15
202609151320,沙洲,北,18,22
202609151320,沙田,東,7,11
202609151320,石崗,西北,5,7
202609151320,赤柱,N/A,N/A,N/A
202609151320,天星碼頭,東,9,12
202609151320,打鼓嶺,西北,3,6
202609151320,大美督,西南,7,11
202609151320,大埔滘,無風,無風,0,
202609151320,塔門,東,5,9
202609151320,大老山,N/A,6,12
202609151320,將軍澳,東,7,16
202609151320,青衣,風向不定,4,11
202609151320,屯門,東北,5,10
202609151320,橫瀾島,東,12,17
202609151320,濕地公園,無風,無風,5,
202609151320,黃竹坑,東南,5,15
