日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250320,中環碼頭,西北,17,42
202608250320,赤鱲角,西南,23,31
202608250320,長洲,西南,28,37
202608250320,長洲泳灘,西南,16,26
202608250320,青洲,南,30,62
202608250320,香港航海學校,N/A,4,7
202608250320,啟德,西南,17,33
202608250320,京士柏,西,14,32
202608250320,南丫島,西南,16,29
202608250320,流浮山,南,11,22
202608250320,昂坪,西南,51,72
202608250320,北角,西,16,39
202608250320,坪洲,西南,5,13
202608250320,西貢,南,10,14
202608250320,沙洲,西南,22,28
202608250320,沙田,東,3,6
202608250320,石崗,西,7,19
202608250320,赤柱,西南,15,29
202608250320,天星碼頭,南,10,23
202608250320,打鼓嶺,南,6,12
202608250320,大美督,西,14,19
202608250320,大埔滘,北,3,7
202608250320,塔門,東南,4,9
202608250320,大老山,南,16,36
202608250320,將軍澳,西南,8,16
202608250320,青衣,風向不定,4,12
202608250320,屯門,東南,12,22
202608250320,橫瀾島,西南,33,37
202608250320,濕地公園,南,4,15
202608250320,黃竹坑,東北,1,6
