日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021250,中環碼頭,西,23,30
202609021250,赤鱲角,西北,30,35
202609021250,長洲,北,30,43
202609021250,長洲泳灘,東,12,28
202609021250,青洲,北,34,41
202609021250,香港航海學校,西,10,26
202609021250,啟德,西,6,15
202609021250,京士柏,西,12,25
202609021250,南丫島,西北,33,39
202609021250,流浮山,西北,27,34
202609021250,昂坪,風向不定,12,27
202609021250,北角,西,18,26
202609021250,坪洲,N/A,33,44
202609021250,西貢,西北,14,28
202609021250,沙洲,風向不定,17,34
202609021250,沙田,北,11,23
202609021250,石崗,西北,10,15
202609021250,赤柱,無風,無風,0,
202609021250,天星碼頭,西,23,30
202609021250,打鼓嶺,西北,8,22
202609021250,大美督,西,10,28
202609021250,大埔滘,西北,14,26
202609021250,塔門,西北,21,36
202609021250,大老山,N/A,28,36
202609021250,將軍澳,北,11,33
202609021250,青衣,西北,15,24
202609021250,屯門,西北,12,30
202609021250,橫瀾島,西北,21,30
202609021250,濕地公園,西北,8,19
202609021250,黃竹坑,西北,11,27
