日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071820,中環碼頭,北,3,5
202609071820,赤鱲角,西南,12,15
202609071820,長洲,西南,9,12
202609071820,長洲泳灘,N/A,7,11
202609071820,青洲,南,14,21
202609071820,香港航海學校,西,1,4
202609071820,啟德,東南,7,10
202609071820,京士柏,西,6,10
202609071820,南丫島,西南,6,11
202609071820,流浮山,西,7,10
202609071820,昂坪,東北,6,8
202609071820,北角,無風,無風,0,
202609071820,坪洲,N/A,7,11
202609071820,西貢,東南,12,14
202609071820,沙洲,西南,6,8
202609071820,沙田,西南,4,6
202609071820,石崗,東南,1,4
202609071820,赤柱,N/A,N/A,N/A
202609071820,天星碼頭,風向不定,1,5
202609071820,打鼓嶺,南,1,3
202609071820,大美督,東南,4,9
202609071820,大埔滘,無風,無風,1,
202609071820,塔門,東南,3,6
202609071820,大老山,N/A,4,12
202609071820,將軍澳,西南,6,12
202609071820,青衣,東南,5,8
202609071820,屯門,南,4,9
202609071820,橫瀾島,西南,6,8
202609071820,濕地公園,無風,無風,1,
202609071820,黃竹坑,東南,3,5
