日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191300,中環碼頭,東,12,18
202609191300,赤鱲角,西,14,18
202609191300,長洲,東南,24,29
202609191300,長洲泳灘,東,19,24
202609191300,青洲,N/A,15,23
202609191300,香港航海學校,東,12,27
202609191300,啟德,東南,11,23
202609191300,京士柏,東,11,22
202609191300,南丫島,東南,19,27
202609191300,流浮山,西,23,29
202609191300,昂坪,風向不定,6,11
202609191300,北角,東,10,18
202609191300,坪洲,東南,6,12
202609191300,西貢,南,12,16
202609191300,沙洲,風向不定,9,15
202609191300,沙田,東,6,12
202609191300,石崗,東,9,18
202609191300,赤柱,N/A,N/A,N/A
202609191300,天星碼頭,東,17,21
202609191300,打鼓嶺,南,10,19
202609191300,大美督,東南,8,12
202609191300,大埔滘,東,14,18
202609191300,塔門,東南,12,15
202609191300,大老山,N/A,14,20
202609191300,將軍澳,東北,6,20
202609191300,青衣,東南,14,22
202609191300,屯門,西南,6,16
202609191300,橫瀾島,東,17,21
202609191300,濕地公園,東北,1,9
202609191300,黃竹坑,東南,10,21
