日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252150,中環碼頭,東,9,15
202609252150,赤鱲角,南,9,15
202609252150,長洲,東南,15,19
202609252150,長洲泳灘,東,8,13
202609252150,青洲,東南,15,21
202609252150,香港航海學校,東北,5,12
202609252150,啟德,東南,10,14
202609252150,京士柏,東,8,13
202609252150,南丫島,東,6,10
202609252150,流浮山,東南,12,18
202609252150,昂坪,風向不定,9,15
202609252150,北角,東,8,17
202609252150,坪洲,東南,10,15
202609252150,西貢,西南,3,6
202609252150,沙洲,東,12,18
202609252150,沙田,南,3,8
202609252150,石崗,南,2,7
202609252150,赤柱,東,N/A,N/A
202609252150,天星碼頭,東,14,17
202609252150,打鼓嶺,東南,4,10
202609252150,大美督,東,8,14
202609252150,大埔滘,東南,8,12
202609252150,塔門,東南,10,17
202609252150,大老山,N/A,23,26
202609252150,將軍澳,東,6,9
202609252150,青衣,東南,13,19
202609252150,屯門,南,12,24
202609252150,橫瀾島,東,9,11
202609252150,濕地公園,風向不定,1,6
202609252150,黃竹坑,東南,1,5
