日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231000,中環碼頭,西北,13,21
202608231000,赤鱲角,西,12,17
202608231000,長洲,西,12,18
202608231000,長洲泳灘,西南,12,15
202608231000,青洲,南,8,11
202608231000,香港航海學校,東南,5,10
202608231000,啟德,西,8,18
202608231000,京士柏,西,8,14
202608231000,南丫島,西南,8,11
202608231000,流浮山,西,13,17
202608231000,昂坪,西,21,27
202608231000,北角,西,12,15
202608231000,坪洲,北,3,6
202608231000,西貢,東北,6,9
202608231000,沙洲,風向不定,5,8
202608231000,沙田,南,8,12
202608231000,石崗,西北,8,13
202608231000,赤柱,西北,5,8
202608231000,天星碼頭,西,10,14
202608231000,打鼓嶺,西,6,10
202608231000,大美督,西,10,15
202608231000,大埔滘,西,4,9
202608231000,塔門,西,9,17
202608231000,大老山,西南,12,19
202608231000,將軍澳,西北,9,17
202608231000,青衣,西,9,21
202608231000,屯門,西南,4,11
202608231000,橫瀾島,西,19,24
202608231000,濕地公園,東南,3,9
202608231000,黃竹坑,西南,6,10
