日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608111210,中環碼頭,西,22,26
202608111210,赤鱲角,西,6,7
202608111210,長洲,西,12,21
202608111210,長洲泳灘,風向不定,3,9
202608111210,青洲,風向不定,10,18
202608111210,香港航海學校,南,6,15
202608111210,啟德,西,12,22
202608111210,京士柏,西,12,24
202608111210,南丫島,西,5,9
202608111210,流浮山,西,19,26
202608111210,昂坪,風向不定,9,17
202608111210,北角,西,19,22
202608111210,坪洲,西,15,24
202608111210,西貢,東南,12,15
202608111210,沙洲,風向不定,5,6
202608111210,沙田,西南,6,11
202608111210,石崗,N/A,N/A,N/A
202608111210,赤柱,西北,6,11
202608111210,天星碼頭,西,21,25
202608111210,打鼓嶺,西,11,22
202608111210,大美督,風向不定,9,23
202608111210,大埔滘,西,9,18
202608111210,塔門,東南,15,19
202608111210,大老山,西南,6,15
202608111210,將軍澳,西,8,17
202608111210,青衣,西,16,25
202608111210,屯門,風向不定,11,23
202608111210,橫瀾島,N/A,N/A,N/A
202608111210,濕地公園,西南,5,17
202608111210,黃竹坑,西南,12,19
