日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120350,中環碼頭,東,15,21
202609120350,赤鱲角,東北,10,14
202609120350,長洲,東,14,24
202609120350,長洲泳灘,N/A,19,23
202609120350,青洲,東北,26,33
202609120350,香港航海學校,東北,21,36
202609120350,啟德,東,12,22
202609120350,京士柏,東北,7,17
202609120350,南丫島,東,11,19
202609120350,流浮山,東,8,10
202609120350,昂坪,東北,18,23
202609120350,北角,東,14,22
202609120350,坪洲,N/A,6,10
202609120350,西貢,北,11,18
202609120350,沙洲,北,11,14
202609120350,沙田,北,6,12
202609120350,石崗,南,2,6
202609120350,赤柱,N/A,N/A,N/A
202609120350,天星碼頭,東,10,20
202609120350,打鼓嶺,南,1,5
202609120350,大美督,北,15,23
202609120350,大埔滘,東,10,16
202609120350,塔門,北,13,23
202609120350,大老山,N/A,18,23
202609120350,將軍澳,北,9,17
202609120350,青衣,北,3,6
202609120350,屯門,東,3,10
202609120350,橫瀾島,東,42,50
202609120350,濕地公園,無風,無風,0,
202609120350,黃竹坑,東,8,16
