日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060020,中環碼頭,東,6,9
202609060020,赤鱲角,東,10,14
202609060020,長洲,東,8,10
202609060020,長洲泳灘,N/A,4,6
202609060020,青洲,東北,4,9
202609060020,香港航海學校,東北,2,5
202609060020,啟德,東南,5,8
202609060020,京士柏,東,6,9
202609060020,南丫島,東,8,10
202609060020,流浮山,東,6,12
202609060020,昂坪,東北,8,13
202609060020,北角,東,8,10
202609060020,坪洲,N/A,3,4
202609060020,西貢,東北,1,4
202609060020,沙洲,東,10,12
202609060020,沙田,西北,1,3
202609060020,石崗,東,4,6
202609060020,赤柱,N/A,N/A,N/A
202609060020,天星碼頭,東,5,9
202609060020,打鼓嶺,風向不定,1,3
202609060020,大美督,東北,7,9
202609060020,大埔滘,南,3,6
202609060020,塔門,西南,5,6
202609060020,大老山,N/A,9,11
202609060020,將軍澳,東北,6,12
202609060020,青衣,無風,無風,0,
202609060020,屯門,無風,無風,1,
202609060020,橫瀾島,無風,無風,0,
202609060020,濕地公園,無風,無風,4,
202609060020,黃竹坑,無風,無風,1,
