日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241320,中環碼頭,西,9,19
202608241320,赤鱲角,西南,28,35
202608241320,長洲,西南,17,30
202608241320,長洲泳灘,西南,23,29
202608241320,青洲,南,29,35
202608241320,香港航海學校,東南,6,17
202608241320,啟德,西南,12,19
202608241320,京士柏,西,17,30
202608241320,南丫島,西南,15,22
202608241320,流浮山,西,22,30
202608241320,昂坪,西南,35,41
202608241320,北角,西,18,24
202608241320,坪洲,西南,18,32
202608241320,西貢,南,11,18
202608241320,沙洲,西南,30,36
202608241320,沙田,西南,16,22
202608241320,石崗,西,12,22
202608241320,赤柱,西北,12,18
202608241320,天星碼頭,西南,10,17
202608241320,打鼓嶺,西南,11,19
202608241320,大美督,西南,14,20
202608241320,大埔滘,南,12,35
202608241320,塔門,南,11,18
202608241320,大老山,西南,19,30
202608241320,將軍澳,南,12,26
202608241320,青衣,南,10,15
202608241320,屯門,西南,11,27
202608241320,橫瀾島,西南,30,35
202608241320,濕地公園,風向不定,1,8
202608241320,黃竹坑,西南,11,21
