日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261520,中環碼頭,西北,12,20
202609261520,赤鱲角,西,12,15
202609261520,長洲,西南,9,15
202609261520,長洲泳灘,西南,10,12
202609261520,青洲,南,14,17
202609261520,香港航海學校,西,5,12
202609261520,啟德,西,10,17
202609261520,京士柏,西,11,19
202609261520,南丫島,西南,9,12
202609261520,流浮山,西,18,24
202609261520,昂坪,南,7,12
202609261520,北角,西,12,16
202609261520,坪洲,南,5,10
202609261520,西貢,東南,14,17
202609261520,沙洲,風向不定,8,13
202609261520,沙田,西南,11,18
202609261520,石崗,西,6,16
202609261520,赤柱,北,N/A,N/A
202609261520,天星碼頭,西,12,16
202609261520,打鼓嶺,東南,5,8
202609261520,大美督,東南,8,11
202609261520,大埔滘,東,12,16
202609261520,塔門,東南,17,21
202609261520,大老山,N/A,8,16
202609261520,將軍澳,南,8,13
202609261520,青衣,南,9,12
202609261520,屯門,南,4,12
202609261520,橫瀾島,西南,16,18
202609261520,濕地公園,風向不定,5,14
202609261520,黃竹坑,西南,6,10
