日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250710,中環碼頭,東,10,14
202609250710,赤鱲角,風向不定,5,9
202609250710,長洲,北,4,5
202609250710,長洲泳灘,西北,4,7
202609250710,青洲,東,15,19
202609250710,香港航海學校,東北,12,21
202609250710,啟德,東南,4,12
202609250710,京士柏,東,12,18
202609250710,南丫島,東南,2,4
202609250710,流浮山,東,10,12
202609250710,昂坪,東,9,12
202609250710,北角,東,8,11
202609250710,坪洲,西北,6,8
202609250710,西貢,西北,1,4
202609250710,沙洲,北,5,8
202609250710,沙田,東,2,4
202609250710,石崗,西北,1,4
202609250710,赤柱,東北,N/A,N/A
202609250710,天星碼頭,東,9,12
202609250710,打鼓嶺,東南,1,3
202609250710,大美督,東北,10,12
202609250710,大埔滘,西北,1,5
202609250710,塔門,西,5,6
202609250710,大老山,N/A,17,20
202609250710,將軍澳,北,4,10
202609250710,青衣,西北,1,7
202609250710,屯門,風向不定,1,4
202609250710,橫瀾島,東北,15,19
202609250710,濕地公園,無風,無風,1,
202609250710,黃竹坑,東,3,9
