日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260000,中環碼頭,風向不定,4,12
202608260000,赤鱲角,南,15,24
202608260000,長洲,南,20,25
202608260000,長洲泳灘,南,12,19
202608260000,青洲,南,28,35
202608260000,香港航海學校,N/A,1,5
202608260000,啟德,南,3,9
202608260000,京士柏,西南,7,12
202608260000,南丫島,東南,6,12
202608260000,流浮山,南,10,15
202608260000,昂坪,西南,38,51
202608260000,北角,無風,無風,5,
202608260000,坪洲,南,11,19
202608260000,西貢,東北,1,1
202608260000,沙洲,南,13,22
202608260000,沙田,東北,1,3
202608260000,石崗,南,5,12
202608260000,赤柱,西南,16,23
202608260000,天星碼頭,南,14,24
202608260000,打鼓嶺,南,4,6
202608260000,大美督,西北,6,10
202608260000,大埔滘,風向不定,1,6
202608260000,塔門,南,7,14
202608260000,大老山,南,24,35
202608260000,將軍澳,西南,5,9
202608260000,青衣,東南,14,19
202608260000,屯門,南,9,21
202608260000,橫瀾島,南,24,27
202608260000,濕地公園,東南,4,12
202608260000,黃竹坑,風向不定,5,12
