日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192350,中環碼頭,東,35,47
202608192350,赤鱲角,東,30,39
202608192350,長洲,東,35,47
202608192350,長洲泳灘,東北,40,49
202608192350,青洲,東北,43,60
202608192350,香港航海學校,東北,27,62
202608192350,啟德,東,25,42
202608192350,京士柏,東,22,48
202608192350,南丫島,東,25,45
202608192350,流浮山,東,26,41
202608192350,昂坪,東,70,91
202608192350,北角,東,39,53
202608192350,坪洲,東,30,36
202608192350,西貢,東北,33,54
202608192350,沙洲,東,25,36
202608192350,沙田,東,16,32
202608192350,石崗,東,12,26
202608192350,赤柱,東南,30,45
202608192350,天星碼頭,東,20,33
202608192350,打鼓嶺,東,16,28
202608192350,大美督,東,35,41
202608192350,大埔滘,東,40,48
202608192350,塔門,東,46,57
202608192350,大老山,東,44,62
202608192350,將軍澳,東,12,26
202608192350,青衣,東南,14,30
202608192350,屯門,東南,5,12
202608192350,橫瀾島,東,58,79
202608192350,濕地公園,東,4,12
202608192350,黃竹坑,東,25,56
