日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071120,中環碼頭,西北,12,14
202609071120,赤鱲角,西北,9,12
202609071120,長洲,南,8,11
202609071120,長洲泳灘,N/A,5,11
202609071120,青洲,西南,1,4
202609071120,香港航海學校,西南,4,8
202609071120,啟德,西南,4,7
202609071120,京士柏,西,5,12
202609071120,南丫島,西,8,11
202609071120,流浮山,西,8,11
202609071120,昂坪,風向不定,11,18
202609071120,北角,西,5,7
202609071120,坪洲,N/A,9,14
202609071120,西貢,東北,12,16
202609071120,沙洲,北,9,12
202609071120,沙田,東,9,15
202609071120,石崗,西北,9,15
202609071120,赤柱,N/A,N/A,N/A
202609071120,天星碼頭,西,10,12
202609071120,打鼓嶺,西,6,12
202609071120,大美督,東南,3,6
202609071120,大埔滘,N/A,N/A,N/A
202609071120,塔門,東,5,8
202609071120,大老山,N/A,3,9
202609071120,將軍澳,東南,4,9
202609071120,青衣,西北,8,16
202609071120,屯門,西北,10,18
202609071120,橫瀾島,無風,無風,1,
202609071120,濕地公園,北,1,5
202609071120,黃竹坑,東南,9,13
