日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211320,中環碼頭,西北,7,9
202608211320,赤鱲角,東,11,13
202608211320,長洲,東南,6,10
202608211320,長洲泳灘,東,8,12
202608211320,青洲,南,9,12
202608211320,香港航海學校,東北,2,6
202608211320,啟德,東南,11,15
202608211320,京士柏,西,9,15
202608211320,南丫島,風向不定,1,6
202608211320,流浮山,西,6,11
202608211320,昂坪,西南,17,25
202608211320,北角,無風,無風,0,
202608211320,坪洲,東,4,9
202608211320,西貢,東,1,6
202608211320,沙洲,風向不定,10,14
202608211320,沙田,西南,5,9
202608211320,石崗,西南,6,12
202608211320,赤柱,東南,6,11
202608211320,天星碼頭,西北,6,9
202608211320,打鼓嶺,東南,8,12
202608211320,大美督,東,3,5
202608211320,大埔滘,東,8,12
202608211320,塔門,東南,9,12
202608211320,大老山,南,2,9
202608211320,將軍澳,東,6,12
202608211320,青衣,風向不定,1,8
202608211320,屯門,南,8,13
202608211320,橫瀾島,無風,無風,0,
202608211320,濕地公園,東南,2,10
202608211320,黃竹坑,東南,6,11
