日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270050,中環碼頭,無風,無風,0,
202609270050,赤鱲角,西南,17,21
202609270050,長洲,西南,15,22
202609270050,長洲泳灘,西南,11,16
202609270050,青洲,南,20,27
202609270050,香港航海學校,風向不定,1,8
202609270050,啟德,西南,7,12
202609270050,京士柏,西,5,12
202609270050,南丫島,西南,12,17
202609270050,流浮山,南,7,10
202609270050,昂坪,西南,19,23
202609270050,北角,西,8,15
202609270050,坪洲,西南,6,14
202609270050,西貢,北,2,4
202609270050,沙洲,南,17,23
202609270050,沙田,西南,8,12
202609270050,石崗,無風,無風,1,
202609270050,赤柱,西北,N/A,N/A
202609270050,天星碼頭,風向不定,3,9
202609270050,打鼓嶺,無風,無風,2,
202609270050,大美督,西,8,11
202609270050,大埔滘,西,1,6
202609270050,塔門,西南,5,7
202609270050,大老山,N/A,17,22
202609270050,將軍澳,西南,9,15
202609270050,青衣,南,6,10
202609270050,屯門,無風,無風,0,
202609270050,橫瀾島,西南,17,21
202609270050,濕地公園,南,1,6
202609270050,黃竹坑,西南,1,3
