日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181510,中環碼頭,東南,19,30
202609181510,赤鱲角,東南,14,27
202609181510,長洲,東南,40,45
202609181510,長洲泳灘,東,37,43
202609181510,青洲,N/A,25,35
202609181510,香港航海學校,東,17,32
202609181510,啟德,東,17,29
202609181510,京士柏,東,6,14
202609181510,南丫島,東南,21,32
202609181510,流浮山,東,12,19
202609181510,昂坪,東,19,29
202609181510,北角,東,21,33
202609181510,坪洲,東,27,33
202609181510,西貢,東,20,28
202609181510,沙洲,東南,16,22
202609181510,沙田,東,12,22
202609181510,石崗,東,16,26
202609181510,赤柱,N/A,N/A,N/A
202609181510,天星碼頭,東,22,32
202609181510,打鼓嶺,東,15,26
202609181510,大美督,東,16,20
202609181510,大埔滘,東,15,21
202609181510,塔門,東南,26,30
202609181510,大老山,N/A,23,29
202609181510,將軍澳,風向不定,5,16
202609181510,青衣,東南,14,26
202609181510,屯門,南,15,25
202609181510,橫瀾島,東,32,37
202609181510,濕地公園,東南,5,15
202609181510,黃竹坑,東,10,23
