日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240200,中環碼頭,東南,12,19
202609240200,赤鱲角,東南,15,21
202609240200,長洲,東,17,22
202609240200,長洲泳灘,東,19,25
202609240200,青洲,東,21,30
202609240200,香港航海學校,東北,11,20
202609240200,啟德,東,9,17
202609240200,京士柏,東,9,14
202609240200,南丫島,東,12,18
202609240200,流浮山,風向不定,4,8
202609240200,昂坪,東南,35,47
202609240200,北角,東,11,20
202609240200,坪洲,東,17,23
202609240200,西貢,西北,3,7
202609240200,沙洲,風向不定,14,21
202609240200,沙田,北,5,17
202609240200,石崗,北,5,10
202609240200,赤柱,東北,N/A,N/A
202609240200,天星碼頭,東,16,23
202609240200,打鼓嶺,東南,4,11
202609240200,大美督,東,14,18
202609240200,大埔滘,東,18,22
202609240200,塔門,東南,28,32
202609240200,大老山,N/A,27,29
202609240200,將軍澳,東北,3,7
202609240200,青衣,東,5,11
202609240200,屯門,東南,9,20
202609240200,橫瀾島,東,18,22
202609240200,濕地公園,無風,無風,1,
202609240200,黃竹坑,東,4,10
