日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231420,中環碼頭,東,16,22
202609231420,赤鱲角,西南,12,18
202609231420,長洲,東南,23,26
202609231420,長洲泳灘,東,24,27
202609231420,青洲,N/A,N/A,N/A
202609231420,香港航海學校,東,12,24
202609231420,啟德,東,12,30
202609231420,京士柏,東,11,19
202609231420,南丫島,東南,18,26
202609231420,流浮山,東,11,16
202609231420,昂坪,東,14,21
202609231420,北角,東,15,24
202609231420,坪洲,東,24,28
202609231420,西貢,東,6,10
202609231420,沙洲,風向不定,7,14
202609231420,沙田,東,9,15
202609231420,石崗,東,13,21
202609231420,赤柱,東,N/A,N/A
202609231420,天星碼頭,東,17,23
202609231420,打鼓嶺,東,8,15
202609231420,大美督,東北,11,13
202609231420,大埔滘,東,8,13
202609231420,塔門,東南,15,19
202609231420,大老山,N/A,18,26
202609231420,將軍澳,東北,11,19
202609231420,青衣,東南,6,15
202609231420,屯門,南,11,18
202609231420,橫瀾島,東,17,21
202609231420,濕地公園,東北,1,5
202609231420,黃竹坑,東南,10,18
