日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162050,中環碼頭,東南,14,21
202609162050,赤鱲角,東南,22,29
202609162050,長洲,東,18,26
202609162050,長洲泳灘,東,21,28
202609162050,青洲,N/A,21,28
202609162050,香港航海學校,東北,12,26
202609162050,啟德,東,11,18
202609162050,京士柏,東,9,16
202609162050,南丫島,東,11,18
202609162050,流浮山,東南,11,16
202609162050,昂坪,東,28,36
202609162050,北角,東,14,19
202609162050,坪洲,東,7,12
202609162050,西貢,西北,1,2
202609162050,沙洲,東南,25,30
202609162050,沙田,東北,5,8
202609162050,石崗,東,6,10
202609162050,赤柱,N/A,N/A,N/A
202609162050,天星碼頭,東,12,21
202609162050,打鼓嶺,東,4,8
202609162050,大美督,東,9,12
202609162050,大埔滘,東南,6,10
202609162050,塔門,東南,18,23
202609162050,大老山,N/A,19,22
202609162050,將軍澳,風向不定,2,6
202609162050,青衣,東南,2,5
202609162050,屯門,南,9,15
202609162050,橫瀾島,東,22,26
202609162050,濕地公園,無風,無風,0,
202609162050,黃竹坑,東,3,8
