日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210550,中環碼頭,西北,5,8
202609210550,赤鱲角,西北,8,11
202609210550,長洲,北,4,8
202609210550,長洲泳灘,北,3,7
202609210550,青洲,N/A,9,12
202609210550,香港航海學校,無風,無風,3,
202609210550,啟德,南,1,5
202609210550,京士柏,西,4,6
202609210550,南丫島,東,2,5
202609210550,流浮山,東,6,7
202609210550,昂坪,東北,6,8
202609210550,北角,無風,無風,0,
202609210550,坪洲,北,6,10
202609210550,西貢,無風,無風,3,
202609210550,沙洲,風向不定,4,6
202609210550,沙田,東南,1,3
202609210550,石崗,無風,無風,2,
202609210550,赤柱,N/A,N/A,N/A
202609210550,天星碼頭,西,5,8
202609210550,打鼓嶺,無風,無風,1,
202609210550,大美督,西,7,9
202609210550,大埔滘,西,3,6
202609210550,塔門,西,5,7
202609210550,大老山,N/A,5,7
202609210550,將軍澳,西北,1,3
202609210550,青衣,無風,無風,1,
202609210550,屯門,北,6,9
202609210550,橫瀾島,北,6,9
202609210550,濕地公園,無風,無風,0,
202609210550,黃竹坑,無風,無風,1,
