日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220730,中環碼頭,西北,16,22
202608220730,赤鱲角,西,15,21
202608220730,長洲,西,26,40
202608220730,長洲泳灘,西南,26,34
202608220730,青洲,西南,21,40
202608220730,香港航海學校,東南,5,15
202608220730,啟德,北,6,18
202608220730,京士柏,西,6,12
202608220730,南丫島,西南,14,19
202608220730,流浮山,西,14,19
202608220730,昂坪,西,40,50
202608220730,北角,西,12,20
202608220730,坪洲,西南,7,19
202608220730,西貢,南,4,8
202608220730,沙洲,風向不定,5,8
202608220730,沙田,東北,3,6
202608220730,石崗,東北,1,3
202608220730,赤柱,西北,11,22
202608220730,天星碼頭,西北,12,17
202608220730,打鼓嶺,東,3,5
202608220730,大美督,西,10,18
202608220730,大埔滘,南,1,3
202608220730,塔門,北,1,3
202608220730,大老山,西南,23,36
202608220730,將軍澳,西,5,14
202608220730,青衣,西,12,21
202608220730,屯門,西南,5,17
202608220730,橫瀾島,西,32,40
202608220730,濕地公園,無風,無風,0,
202608220730,黃竹坑,風向不定,6,19
