日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607282250,中環碼頭,東,12,21
202607282250,赤鱲角,東,18,24
202607282250,長洲,東南,30,36
202607282250,長洲泳灘,東,22,30
202607282250,青洲,南,19,32
202607282250,香港航海學校,東北,6,12
202607282250,啟德,東南,14,21
202607282250,京士柏,東,12,21
202607282250,南丫島,東,17,25
202607282250,流浮山,東,12,18
202607282250,昂坪,東,37,58
202607282250,北角,東,15,19
202607282250,坪洲,東南,11,24
202607282250,西貢,西南,8,12
202607282250,沙洲,東南,23,30
202607282250,沙田,風向不定,1,6
202607282250,石崗,N/A,N/A,N/A
202607282250,赤柱,東南,12,18
202607282250,天星碼頭,東,10,18
202607282250,打鼓嶺,東,6,15
202607282250,大美督,東北,10,12
202607282250,大埔滘,東,12,16
202607282250,塔門,東,18,26
202607282250,大老山,南,29,41
202607282250,將軍澳,風向不定,1,4
202607282250,青衣,東,17,27
202607282250,屯門,東南,15,24
202607282250,橫瀾島,東,8,12
202607282250,濕地公園,無風,無風,5,
202607282250,黃竹坑,風向不定,4,9
