日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200140,中環碼頭,東,29,45
202608200140,赤鱲角,東,23,29
202608200140,長洲,東,33,46
202608200140,長洲泳灘,東,38,53
202608200140,青洲,東北,45,59
202608200140,香港航海學校,東北,27,51
202608200140,啟德,東,19,40
202608200140,京士柏,東,16,33
202608200140,南丫島,東南,23,36
202608200140,流浮山,東北,14,21
202608200140,昂坪,東,57,75
202608200140,北角,東,27,40
202608200140,坪洲,東,33,44
202608200140,西貢,東北,22,33
202608200140,沙洲,東,21,30
202608200140,沙田,東,15,30
202608200140,石崗,東,12,33
202608200140,赤柱,東,30,47
202608200140,天星碼頭,東,17,33
202608200140,打鼓嶺,東,10,23
202608200140,大美督,東,30,36
202608200140,大埔滘,東,32,37
202608200140,塔門,東,30,36
202608200140,大老山,東,33,59
202608200140,將軍澳,東北,10,28
202608200140,青衣,東南,13,22
202608200140,屯門,東北,9,16
202608200140,橫瀾島,東,44,50
202608200140,濕地公園,風向不定,2,12
202608200140,黃竹坑,東,15,29
