日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181900,中環碼頭,東南,11,19
202609181900,赤鱲角,東,24,30
202609181900,長洲,東南,19,23
202609181900,長洲泳灘,東,12,18
202609181900,青洲,N/A,18,30
202609181900,香港航海學校,東,10,21
202609181900,啟德,東南,9,17
202609181900,京士柏,東,15,24
202609181900,南丫島,東,14,21
202609181900,流浮山,東,12,16
202609181900,昂坪,東,15,17
202609181900,北角,東,16,22
202609181900,坪洲,東,14,22
202609181900,西貢,東南,3,8
202609181900,沙洲,東南,19,26
202609181900,沙田,東南,8,14
202609181900,石崗,東北,14,26
202609181900,赤柱,N/A,N/A,N/A
202609181900,天星碼頭,東,18,22
202609181900,打鼓嶺,東,8,15
202609181900,大美督,東,12,16
202609181900,大埔滘,東南,7,12
202609181900,塔門,東南,15,19
202609181900,大老山,N/A,28,30
202609181900,將軍澳,東南,4,8
202609181900,青衣,東南,9,18
202609181900,屯門,南,10,16
202609181900,橫瀾島,東,18,23
202609181900,濕地公園,無風,無風,0,
202609181900,黃竹坑,東,6,14
