日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081640,中環碼頭,西,19,27
202608081640,赤鱲角,西,9,12
202608081640,長洲,西,19,28
202608081640,長洲泳灘,西,11,19
202608081640,青洲,西,8,17
202608081640,香港航海學校,西南,6,17
202608081640,啟德,西,15,23
202608081640,京士柏,西,9,15
202608081640,南丫島,西北,4,6
202608081640,流浮山,西,19,24
202608081640,昂坪,西北,17,24
202608081640,北角,西,17,22
202608081640,坪洲,西北,21,30
202608081640,西貢,西北,6,11
202608081640,沙洲,風向不定,5,8
202608081640,沙田,風向不定,4,11
202608081640,石崗,N/A,N/A,N/A
202608081640,赤柱,北,9,12
202608081640,天星碼頭,西,17,21
202608081640,打鼓嶺,東北,6,12
202608081640,大美督,西,9,17
202608081640,大埔滘,西,5,12
202608081640,塔門,西,4,6
202608081640,大老山,西,9,12
202608081640,將軍澳,西南,5,10
202608081640,青衣,西,8,22
202608081640,屯門,西北,9,21
202608081640,橫瀾島,西,25,31
202608081640,濕地公園,風向不定,4,14
202608081640,黃竹坑,西南,8,15
