日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142120,中環碼頭,西北,3,8
202609142120,赤鱲角,風向不定,2,7
202609142120,長洲,北,1,5
202609142120,長洲泳灘,N/A,1,4
202609142120,青洲,N/A,11,14
202609142120,香港航海學校,無風,無風,3,
202609142120,啟德,東南,9,11
202609142120,京士柏,西南,3,8
202609142120,南丫島,東,5,8
202609142120,流浮山,東,9,15
202609142120,昂坪,風向不定,5,7
202609142120,北角,東,8,11
202609142120,坪洲,N/A,1,3
202609142120,西貢,東北,6,9
202609142120,沙洲,風向不定,3,4
202609142120,沙田,東北,7,12
202609142120,石崗,東,3,8
202609142120,赤柱,N/A,N/A,N/A
202609142120,天星碼頭,無風,無風,1,
202609142120,打鼓嶺,西南,1,4
202609142120,大美督,東北,5,6
202609142120,大埔滘,東南,4,7
202609142120,塔門,西北,3,6
202609142120,大老山,N/A,0,
202609142120,將軍澳,西南,1,3
202609142120,青衣,風向不定,1,4
202609142120,屯門,西南,1,4
202609142120,橫瀾島,風向不定,1,6
202609142120,濕地公園,無風,無風,0,
202609142120,黃竹坑,西南,1,5
