日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031950,中環碼頭,西北,18,23
202609031950,赤鱲角,北,33,42
202609031950,長洲,西北,25,35
202609031950,長洲泳灘,N/A,15,24
202609031950,青洲,北,29,35
202609031950,香港航海學校,北,9,19
202609031950,啟德,西北,18,26
202609031950,京士柏,西,10,22
202609031950,南丫島,北,19,24
202609031950,流浮山,西北,24,30
202609031950,昂坪,風向不定,8,17
202609031950,北角,西,16,22
202609031950,坪洲,N/A,23,32
202609031950,西貢,西北,12,23
202609031950,沙洲,北,38,48
202609031950,沙田,東北,3,9
202609031950,石崗,西北,12,20
202609031950,赤柱,無風,無風,0,
202609031950,天星碼頭,西,18,26
202609031950,打鼓嶺,西北,6,16
202609031950,大美督,西北,20,36
202609031950,大埔滘,西,9,19
202609031950,塔門,西北,13,21
202609031950,大老山,N/A,24,30
202609031950,將軍澳,北,4,9
202609031950,青衣,北,14,26
202609031950,屯門,北,9,28
202609031950,橫瀾島,西北,15,18
202609031950,濕地公園,北,3,13
202609031950,黃竹坑,西北,3,9
