日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210730,中環碼頭,西北,8,23
202608210730,赤鱲角,西南,9,11
202608210730,長洲,西北,6,11
202608210730,長洲泳灘,無風,無風,1,
202608210730,青洲,南,12,15
202608210730,香港航海學校,無風,無風,0,
202608210730,啟德,西,9,14
202608210730,京士柏,西,9,12
202608210730,南丫島,風向不定,1,2
202608210730,流浮山,西南,12,19
202608210730,昂坪,西南,28,37
202608210730,北角,無風,無風,0,
202608210730,坪洲,西北,3,8
202608210730,西貢,東南,3,6
202608210730,沙洲,西南,9,13
202608210730,沙田,西南,1,4
202608210730,石崗,西,5,12
202608210730,赤柱,西北,1,4
202608210730,天星碼頭,風向不定,1,8
202608210730,打鼓嶺,南,1,5
202608210730,大美督,東,8,10
202608210730,大埔滘,東,1,3
202608210730,塔門,東北,3,5
202608210730,大老山,南,12,22
202608210730,將軍澳,西,5,8
202608210730,青衣,東南,5,11
202608210730,屯門,東南,10,15
202608210730,橫瀾島,無風,無風,4,
202608210730,濕地公園,南,3,7
202608210730,黃竹坑,東北,1,3
