日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290740,中環碼頭,西北,12,15
202608290740,赤鱲角,西南,11,16
202608290740,長洲,西,7,12
202608290740,長洲泳灘,無風,無風,0,
202608290740,青洲,南,3,5
202608290740,香港航海學校,N/A,3,9
202608290740,啟德,西,4,10
202608290740,京士柏,西,5,12
202608290740,南丫島,無風,無風,0,
202608290740,流浮山,西南,6,9
202608290740,昂坪,西,12,17
202608290740,北角,西,9,12
202608290740,坪洲,N/A,5,10
202608290740,西貢,南,1,4
202608290740,沙洲,西南,8,10
202608290740,沙田,西,1,3
202608290740,石崗,西北,1,4
202608290740,赤柱,北,4,6
202608290740,天星碼頭,西北,7,10
202608290740,打鼓嶺,無風,無風,1,
202608290740,大美督,南,1,4
202608290740,大埔滘,風向不定,1,5
202608290740,塔門,西北,1,4
202608290740,大老山,N/A,9,12
202608290740,將軍澳,西,3,6
202608290740,青衣,西南,3,6
202608290740,屯門,無風,無風,4,
202608290740,橫瀾島,西,12,15
202608290740,濕地公園,無風,無風,0,
202608290740,黃竹坑,無風,無風,2,
