日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608082150,中環碼頭,西,11,13
202608082150,赤鱲角,西南,12,18
202608082150,長洲,西,15,18
202608082150,長洲泳灘,西,11,16
202608082150,青洲,南,11,14
202608082150,香港航海學校,南,6,15
202608082150,啟德,西,6,12
202608082150,京士柏,西,8,17
202608082150,南丫島,西南,4,8
202608082150,流浮山,西,8,10
202608082150,昂坪,西北,12,18
202608082150,北角,西,10,12
202608082150,坪洲,北,2,5
202608082150,西貢,南,2,6
202608082150,沙洲,西南,11,14
202608082150,沙田,南,1,3
202608082150,石崗,N/A,N/A,N/A
202608082150,赤柱,西北,4,6
202608082150,天星碼頭,西北,9,12
202608082150,打鼓嶺,西,1,3
202608082150,大美督,西北,9,12
202608082150,大埔滘,西,3,6
202608082150,塔門,N/A,N/A,N/A
202608082150,大老山,西北,23,27
202608082150,將軍澳,西北,3,5
202608082150,青衣,無風,無風,0,
202608082150,屯門,東南,5,8
202608082150,橫瀾島,西,28,32
202608082150,濕地公園,無風,無風,0,
202608082150,黃竹坑,風向不定,1,4
