日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290040,中環碼頭,西北,12,19
202608290040,赤鱲角,西南,22,26
202608290040,長洲,西,18,28
202608290040,長洲泳灘,西南,19,27
202608290040,青洲,南,15,19
202608290040,香港航海學校,N/A,12,23
202608290040,啟德,西,17,22
202608290040,京士柏,西,12,23
202608290040,南丫島,西,13,19
202608290040,流浮山,西南,12,18
202608290040,昂坪,西,38,48
202608290040,北角,西,22,30
202608290040,坪洲,N/A,4,7
202608290040,西貢,西南,2,5
202608290040,沙洲,西南,13,19
202608290040,沙田,西南,10,14
202608290040,石崗,西,3,8
202608290040,赤柱,北,10,15
202608290040,天星碼頭,西,18,29
202608290040,打鼓嶺,西北,5,15
202608290040,大美督,西,19,28
202608290040,大埔滘,南,3,6
202608290040,塔門,西,5,9
202608290040,大老山,N/A,26,35
202608290040,將軍澳,西南,8,21
202608290040,青衣,北,1,5
202608290040,屯門,風向不定,7,17
202608290040,橫瀾島,西,30,37
202608290040,濕地公園,風向不定,1,6
202608290040,黃竹坑,風向不定,4,10
