日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091400,中環碼頭,東,16,22
202609091400,赤鱲角,東,18,28
202609091400,長洲,東,20,28
202609091400,長洲泳灘,N/A,22,25
202609091400,青洲,東北,24,30
202609091400,香港航海學校,東北,19,30
202609091400,啟德,東,16,40
202609091400,京士柏,東南,10,20
202609091400,南丫島,東南,16,25
202609091400,流浮山,東,21,35
202609091400,昂坪,東,27,37
202609091400,北角,東,15,24
202609091400,坪洲,N/A,22,28
202609091400,西貢,東,15,21
202609091400,沙洲,東南,21,27
202609091400,沙田,東南,12,23
202609091400,石崗,東,13,24
202609091400,赤柱,N/A,N/A,N/A
202609091400,天星碼頭,東,17,23
202609091400,打鼓嶺,東,11,19
202609091400,大美督,東,27,33
202609091400,大埔滘,東,19,29
202609091400,塔門,東南,25,30
202609091400,大老山,N/A,18,35
202609091400,將軍澳,東北,12,25
202609091400,青衣,東南,11,23
202609091400,屯門,南,18,27
202609091400,橫瀾島,東北,23,28
202609091400,濕地公園,東,5,17
202609091400,黃竹坑,東北,9,19
