日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232130,中環碼頭,西北,11,19
202608232130,赤鱲角,西南,17,21
202608232130,長洲,西南,18,24
202608232130,長洲泳灘,西南,16,19
202608232130,青洲,南,18,22
202608232130,香港航海學校,東南,6,14
202608232130,啟德,西,11,18
202608232130,京士柏,西,9,15
202608232130,南丫島,西南,11,16
202608232130,流浮山,西南,8,12
202608232130,昂坪,西南,32,36
202608232130,北角,西,15,20
202608232130,坪洲,西南,10,15
202608232130,西貢,北,6,10
202608232130,沙洲,西南,17,23
202608232130,沙田,西南,10,18
202608232130,石崗,西,3,7
202608232130,赤柱,西北,5,8
202608232130,天星碼頭,西北,7,13
202608232130,打鼓嶺,西南,4,6
202608232130,大美督,東,1,4
202608232130,大埔滘,東,3,6
202608232130,塔門,北,4,6
202608232130,大老山,西南,22,29
202608232130,將軍澳,南,6,15
202608232130,青衣,東,6,9
202608232130,屯門,風向不定,3,9
202608232130,橫瀾島,西南,22,26
202608232130,濕地公園,風向不定,1,8
202608232130,黃竹坑,西南,6,12
