日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262140,中環碼頭,東,6,11
202608262140,赤鱲角,東,18,23
202608262140,長洲,東南,23,30
202608262140,長洲泳灘,東南,10,18
202608262140,青洲,南,19,30
202608262140,香港航海學校,N/A,3,10
202608262140,啟德,東,9,13
202608262140,京士柏,東,11,21
202608262140,南丫島,東南,12,21
202608262140,流浮山,東,10,14
202608262140,昂坪,西南,30,59
202608262140,北角,東,9,17
202608262140,坪洲,南,16,30
202608262140,西貢,東南,10,17
202608262140,沙洲,東,16,23
202608262140,沙田,北,5,7
202608262140,石崗,東,8,12
202608262140,赤柱,南,15,21
202608262140,天星碼頭,東,9,14
202608262140,打鼓嶺,東,8,15
202608262140,大美督,東,10,17
202608262140,大埔滘,東南,8,10
202608262140,塔門,東南,22,27
202608262140,大老山,北,21,35
202608262140,將軍澳,南,3,9
202608262140,青衣,東,12,18
202608262140,屯門,東南,14,26
202608262140,橫瀾島,東南,24,28
202608262140,濕地公園,無風,無風,3,
202608262140,黃竹坑,東北,4,7
