日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292040,中環碼頭,西北,9,15
202608292040,赤鱲角,西南,16,20
202608292040,長洲,西,9,12
202608292040,長洲泳灘,西南,8,9
202608292040,青洲,南,16,22
202608292040,香港航海學校,N/A,2,5
202608292040,啟德,西,8,12
202608292040,京士柏,西,11,19
202608292040,南丫島,南,4,6
202608292040,流浮山,西南,10,13
202608292040,昂坪,西,14,17
202608292040,北角,西,7,11
202608292040,坪洲,N/A,3,6
202608292040,西貢,南,2,4
202608292040,沙洲,西南,18,24
202608292040,沙田,無風,無風,1,
202608292040,石崗,西南,1,4
202608292040,赤柱,北,5,8
202608292040,天星碼頭,無風,無風,9,
202608292040,打鼓嶺,南,4,6
202608292040,大美督,東南,1,2
202608292040,大埔滘,西北,1,5
202608292040,塔門,西北,6,9
202608292040,大老山,N/A,13,16
202608292040,將軍澳,東,1,3
202608292040,青衣,東南,8,11
202608292040,屯門,南,6,14
202608292040,橫瀾島,西南,12,17
202608292040,濕地公園,無風,無風,0,
202608292040,黃竹坑,東北,1,5
