日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250030,中環碼頭,西,12,25
202608250030,赤鱲角,西南,25,30
202608250030,長洲,西南,22,35
202608250030,長洲泳灘,西南,21,30
202608250030,青洲,南,24,27
202608250030,香港航海學校,N/A,6,14
202608250030,啟德,西,19,32
202608250030,京士柏,西,12,24
202608250030,南丫島,西南,14,19
202608250030,流浮山,西南,19,30
202608250030,昂坪,西南,42,52
202608250030,北角,西,16,25
202608250030,坪洲,西南,2,12
202608250030,西貢,風向不定,5,19
202608250030,沙洲,西南,21,30
202608250030,沙田,西南,14,23
202608250030,石崗,西南,2,7
202608250030,赤柱,西北,9,15
202608250030,天星碼頭,西,18,39
202608250030,打鼓嶺,東,1,4
202608250030,大美督,西,23,33
202608250030,大埔滘,西北,8,22
202608250030,塔門,西南,14,22
202608250030,大老山,南,28,42
202608250030,將軍澳,西南,10,19
202608250030,青衣,西南,12,22
202608250030,屯門,南,13,25
202608250030,橫瀾島,西南,30,33
202608250030,濕地公園,南,5,17
202608250030,黃竹坑,東南,4,6
