日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608141030,中環碼頭,東,4,6
202608141030,赤鱲角,西南,23,30
202608141030,長洲,西,18,26
202608141030,長洲泳灘,西,14,24
202608141030,青洲,東南,4,9
202608141030,香港航海學校,東北,6,15
202608141030,啟德,東南,5,8
202608141030,京士柏,南,4,8
202608141030,南丫島,南,1,6
202608141030,流浮山,南,9,15
202608141030,昂坪,西,33,40
202608141030,北角,東,6,8
202608141030,坪洲,無風,無風,1,
202608141030,西貢,南,6,14
202608141030,沙洲,西南,24,35
202608141030,沙田,西南,6,13
202608141030,石崗,N/A,N/A,N/A
202608141030,赤柱,北,8,19
202608141030,天星碼頭,東,6,9
202608141030,打鼓嶺,東南,9,17
202608141030,大美督,東南,8,20
202608141030,大埔滘,東南,6,15
202608141030,塔門,南,6,15
202608141030,大老山,南,16,21
202608141030,將軍澳,西南,5,11
202608141030,青衣,南,3,7
202608141030,屯門,南,12,18
202608141030,橫瀾島,西北,30,51
202608141030,濕地公園,東南,4,15
202608141030,黃竹坑,東北,1,4
