日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140800,中環碼頭,N/A,N/A,N/A
202609140800,赤鱲角,東北,4,5
202609140800,長洲,東,11,19
202609140800,長洲泳灘,N/A,12,15
202609140800,青洲,N/A,14,19
202609140800,香港航海學校,東,8,19
202609140800,啟德,東南,8,12
202609140800,京士柏,東南,6,11
202609140800,南丫島,東,12,18
202609140800,流浮山,西北,4,5
202609140800,昂坪,東,17,25
202609140800,北角,東,10,17
202609140800,坪洲,N/A,1,2
202609140800,西貢,無風,無風,1,
202609140800,沙洲,風向不定,3,5
202609140800,沙田,東,1,3
202609140800,石崗,北,1,3
202609140800,赤柱,N/A,N/A,N/A
202609140800,天星碼頭,東,10,17
202609140800,打鼓嶺,東南,1,3
202609140800,大美督,西,5,6
202609140800,大埔滘,無風,無風,3,
202609140800,塔門,西,4,6
202609140800,大老山,N/A,15,19
202609140800,將軍澳,東南,4,9
202609140800,青衣,西北,3,6
202609140800,屯門,西北,1,4
202609140800,橫瀾島,東,14,17
202609140800,濕地公園,無風,無風,0,
202609140800,黃竹坑,東,6,12
