日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241800,中環碼頭,東,15,21
202609241800,赤鱲角,東北,8,12
202609241800,長洲,東南,32,36
202609241800,長洲泳灘,東南,17,24
202609241800,青洲,東,23,30
202609241800,香港航海學校,N/A,N/A,N/A
202609241800,啟德,東南,17,23
202609241800,京士柏,東南,12,21
202609241800,南丫島,東,15,19
202609241800,流浮山,西南,12,16
202609241800,昂坪,東,10,15
202609241800,北角,東,17,24
202609241800,坪洲,東南,13,23
202609241800,西貢,東南,10,14
202609241800,沙洲,東,10,15
202609241800,沙田,南,6,12
202609241800,石崗,東,11,16
202609241800,赤柱,東南,N/A,N/A
202609241800,天星碼頭,東,14,21
202609241800,打鼓嶺,東南,5,17
202609241800,大美督,東南,17,25
202609241800,大埔滘,東南,15,20
202609241800,塔門,東南,17,22
202609241800,大老山,N/A,21,24
202609241800,將軍澳,南,6,9
202609241800,青衣,東南,18,23
202609241800,屯門,南,17,26
202609241800,橫瀾島,東,12,18
202609241800,濕地公園,南,6,12
202609241800,黃竹坑,東南,9,17
