日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141040,中環碼頭,東,19,26
202609141040,赤鱲角,西,9,12
202609141040,長洲,東南,16,19
202609141040,長洲泳灘,N/A,14,19
202609141040,青洲,N/A,6,12
202609141040,香港航海學校,東北,12,21
202609141040,啟德,東南,12,19
202609141040,京士柏,東,13,24
202609141040,南丫島,東,12,20
202609141040,流浮山,北,6,9
202609141040,昂坪,東,9,14
202609141040,北角,東,18,22
202609141040,坪洲,N/A,10,18
202609141040,西貢,西南,6,14
202609141040,沙洲,北,8,10
202609141040,沙田,東南,10,18
202609141040,石崗,北,1,4
202609141040,赤柱,N/A,N/A,N/A
202609141040,天星碼頭,東,11,15
202609141040,打鼓嶺,東北,1,4
202609141040,大美督,東,9,12
202609141040,大埔滘,N/A,N/A,N/A
202609141040,塔門,東,3,5
202609141040,大老山,N/A,14,24
202609141040,將軍澳,西南,4,9
202609141040,青衣,東南,6,12
202609141040,屯門,南,8,11
202609141040,橫瀾島,東,14,17
202609141040,濕地公園,無風,無風,0,
202609141040,黃竹坑,東南,4,11
