日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081610,中環碼頭,北,4,9
202609081610,赤鱲角,西南,11,15
202609081610,長洲,西南,6,12
202609081610,長洲泳灘,N/A,9,13
202609081610,青洲,南,11,14
202609081610,香港航海學校,西南,3,6
202609081610,啟德,東南,8,10
202609081610,京士柏,西,8,14
202609081610,南丫島,西,10,12
202609081610,流浮山,西南,14,17
202609081610,昂坪,西南,12,17
202609081610,北角,東,10,12
202609081610,坪洲,N/A,6,12
202609081610,西貢,南,10,13
202609081610,沙洲,西南,9,13
202609081610,沙田,西南,6,14
202609081610,石崗,西南,6,11
202609081610,赤柱,N/A,N/A,N/A
202609081610,天星碼頭,無風,無風,2,
202609081610,打鼓嶺,東南,5,8
202609081610,大美督,東,6,9
202609081610,大埔滘,東,9,11
202609081610,塔門,東南,9,12
202609081610,大老山,N/A,0,
202609081610,將軍澳,西南,5,9
202609081610,青衣,東南,8,12
202609081610,屯門,南,8,15
202609081610,橫瀾島,南,5,8
202609081610,濕地公園,東南,4,16
202609081610,黃竹坑,東南,6,10
