日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072300,中環碼頭,西北,5,10
202609072300,赤鱲角,東北,10,12
202609072300,長洲,西,5,7
202609072300,長洲泳灘,N/A,3,5
202609072300,青洲,南,9,12
202609072300,香港航海學校,無風,無風,1,
202609072300,啟德,無風,無風,1,
202609072300,京士柏,無風,無風,1,
202609072300,南丫島,東,4,6
202609072300,流浮山,東南,9,12
202609072300,昂坪,西,7,12
202609072300,北角,西,5,9
202609072300,坪洲,N/A,3,5
202609072300,西貢,西北,1,3
202609072300,沙洲,風向不定,9,12
202609072300,沙田,南,5,6
202609072300,石崗,東南,2,5
202609072300,赤柱,N/A,N/A,N/A
202609072300,天星碼頭,東南,5,7
202609072300,打鼓嶺,南,3,5
202609072300,大美督,西,4,7
202609072300,大埔滘,風向不定,1,5
202609072300,塔門,南,1,3
202609072300,大老山,N/A,8,9
202609072300,將軍澳,北,1,3
202609072300,青衣,東,4,5
202609072300,屯門,南,1,8
202609072300,橫瀾島,無風,無風,4,
202609072300,濕地公園,南,3,8
202609072300,黃竹坑,無風,無風,1,
