日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082110,中環碼頭,西北,4,5
202609082110,赤鱲角,東,14,17
202609082110,長洲,東南,5,6
202609082110,長洲泳灘,N/A,1,4
202609082110,青洲,南,4,8
202609082110,香港航海學校,東北,8,13
202609082110,啟德,東南,11,16
202609082110,京士柏,東南,5,10
202609082110,南丫島,無風,無風,0,
202609082110,流浮山,東南,5,9
202609082110,昂坪,東,14,16
202609082110,北角,東,14,20
202609082110,坪洲,N/A,3,5
202609082110,西貢,東,3,6
202609082110,沙洲,東,12,17
202609082110,沙田,東,4,9
202609082110,石崗,東北,1,5
202609082110,赤柱,N/A,N/A,N/A
202609082110,天星碼頭,無風,無風,0,
202609082110,打鼓嶺,東南,6,12
202609082110,大美督,東北,14,19
202609082110,大埔滘,東南,4,8
202609082110,塔門,東南,21,36
202609082110,大老山,N/A,18,20
202609082110,將軍澳,北,5,12
202609082110,青衣,東南,3,5
202609082110,屯門,西,4,7
202609082110,橫瀾島,東,12,15
202609082110,濕地公園,南,1,4
202609082110,黃竹坑,東,1,5
