日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211200,中環碼頭,東,9,12
202609211200,赤鱲角,西北,9,12
202609211200,長洲,東南,10,13
202609211200,長洲泳灘,東,10,18
202609211200,青洲,N/A,11,14
202609211200,香港航海學校,東,8,17
202609211200,啟德,東南,17,24
202609211200,京士柏,東,6,14
202609211200,南丫島,西,6,12
202609211200,流浮山,東,5,15
202609211200,昂坪,東,15,22
202609211200,北角,東,10,17
202609211200,坪洲,東南,6,10
202609211200,西貢,南,12,17
202609211200,沙洲,風向不定,7,11
202609211200,沙田,東北,5,11
202609211200,石崗,東北,4,9
202609211200,赤柱,N/A,N/A,N/A
202609211200,天星碼頭,東,12,15
202609211200,打鼓嶺,北,4,10
202609211200,大美督,東,5,9
202609211200,大埔滘,東,9,12
202609211200,塔門,東南,12,17
202609211200,大老山,N/A,6,11
202609211200,將軍澳,東北,8,15
202609211200,青衣,南,7,12
202609211200,屯門,東南,8,15
202609211200,橫瀾島,東,8,12
202609211200,濕地公園,無風,無風,0,
202609211200,黃竹坑,東南,8,15
