日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211850,中環碼頭,北,6,14
202608211850,赤鱲角,東,9,18
202608211850,長洲,東,4,6
202608211850,長洲泳灘,無風,無風,0,
202608211850,青洲,南,10,15
202608211850,香港航海學校,無風,無風,0,
202608211850,啟德,南,1,6
202608211850,京士柏,風向不定,1,4
202608211850,南丫島,東,6,9
202608211850,流浮山,東南,14,18
202608211850,昂坪,西南,30,34
202608211850,北角,無風,無風,0,
202608211850,坪洲,南,4,6
202608211850,西貢,西南,1,3
202608211850,沙洲,風向不定,12,18
202608211850,沙田,西南,8,12
202608211850,石崗,西南,5,10
202608211850,赤柱,南,5,8
202608211850,天星碼頭,東南,6,11
202608211850,打鼓嶺,無風,無風,1,
202608211850,大美督,西,11,14
202608211850,大埔滘,東南,9,14
202608211850,塔門,南,5,10
202608211850,大老山,南,10,22
202608211850,將軍澳,西南,4,6
202608211850,青衣,東,2,8
202608211850,屯門,東南,7,19
202608211850,橫瀾島,無風,無風,4,
202608211850,濕地公園,南,3,10
202608211850,黃竹坑,南,1,3
