日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131120,中環碼頭,N/A,N/A,N/A
202609131120,赤鱲角,東,22,30
202609131120,長洲,東,23,33
202609131120,長洲泳灘,N/A,28,36
202609131120,青洲,N/A,40,51
202609131120,香港航海學校,東北,27,39
202609131120,啟德,東,21,37
202609131120,京士柏,東,22,37
202609131120,南丫島,東,15,27
202609131120,流浮山,東,18,28
202609131120,昂坪,東,46,58
202609131120,北角,東,27,44
202609131120,坪洲,N/A,27,34
202609131120,西貢,東,21,26
202609131120,沙洲,東,13,19
202609131120,沙田,風向不定,7,14
202609131120,石崗,東北,9,15
202609131120,赤柱,N/A,N/A,N/A
202609131120,天星碼頭,東,17,26
202609131120,打鼓嶺,東,10,21
202609131120,大美督,東,18,24
202609131120,大埔滘,東,22,26
202609131120,塔門,東南,27,32
202609131120,大老山,N/A,32,42
202609131120,將軍澳,東,14,24
202609131120,青衣,風向不定,9,26
202609131120,屯門,風向不定,5,12
202609131120,橫瀾島,東,40,46
202609131120,濕地公園,東,6,21
202609131120,黃竹坑,東,12,24
