日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202220,中環碼頭,東,15,19
202608202220,赤鱲角,東,18,23
202608202220,長洲,東南,19,22
202608202220,長洲泳灘,東,12,17
202608202220,青洲,北,20,25
202608202220,香港航海學校,東北,8,14
202608202220,啟德,東南,6,10
202608202220,京士柏,東,11,18
202608202220,南丫島,東,12,17
202608202220,流浮山,南,5,9
202608202220,昂坪,南,28,50
202608202220,北角,東,11,15
202608202220,坪洲,東南,6,12
202608202220,西貢,風向不定,1,4
202608202220,沙洲,風向不定,19,25
202608202220,沙田,東,5,12
202608202220,石崗,東,3,6
202608202220,赤柱,東南,16,22
202608202220,天星碼頭,東,8,14
202608202220,打鼓嶺,東,9,16
202608202220,大美督,東南,12,18
202608202220,大埔滘,東南,12,16
202608202220,塔門,南,3,9
202608202220,大老山,東南,22,29
202608202220,將軍澳,東北,5,8
202608202220,青衣,東,6,15
202608202220,屯門,東南,7,12
202608202220,橫瀾島,東南,18,21
202608202220,濕地公園,無風,無風,3,
202608202220,黃竹坑,西南,2,10
