日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260530,中環碼頭,北,3,5
202609260530,赤鱲角,東南,5,6
202609260530,長洲,東北,3,4
202609260530,長洲泳灘,無風,無風,0,
202609260530,青洲,風向不定,1,3
202609260530,香港航海學校,無風,無風,3,
202609260530,啟德,東南,5,7
202609260530,京士柏,西南,1,4
202609260530,南丫島,東,3,6
202609260530,流浮山,東南,6,8
202609260530,昂坪,東,11,14
202609260530,北角,無風,無風,0,
202609260530,坪洲,西北,3,6
202609260530,西貢,北,1,4
202609260530,沙洲,風向不定,5,6
202609260530,沙田,東北,2,4
202609260530,石崗,東南,1,4
202609260530,赤柱,北,N/A,N/A
202609260530,天星碼頭,無風,無風,0,
202609260530,打鼓嶺,南,1,3
202609260530,大美督,無風,無風,2,
202609260530,大埔滘,西,1,4
202609260530,塔門,西,6,9
202609260530,大老山,N/A,11,12
202609260530,將軍澳,北,1,3
202609260530,青衣,無風,無風,2,
202609260530,屯門,東北,2,6
202609260530,橫瀾島,無風,無風,0,
202609260530,濕地公園,無風,無風,0,
202609260530,黃竹坑,無風,無風,0,
