日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191930,中環碼頭,東,23,41
202608191930,赤鱲角,東,30,45
202608191930,長洲,東,48,61
202608191930,長洲泳灘,東,51,63
202608191930,青洲,東北,36,55
202608191930,香港航海學校,東北,23,43
202608191930,啟德,東,26,46
202608191930,京士柏,東,19,50
202608191930,南丫島,東,25,39
202608191930,流浮山,東,24,48
202608191930,昂坪,東,49,64
202608191930,北角,東,26,36
202608191930,坪洲,東,32,46
202608191930,西貢,東,21,32
202608191930,沙洲,東,28,38
202608191930,沙田,東,17,30
202608191930,石崗,東,24,44
202608191930,赤柱,東南,26,39
202608191930,天星碼頭,東,27,42
202608191930,打鼓嶺,東,12,22
202608191930,大美督,東,35,47
202608191930,大埔滘,東,30,40
202608191930,塔門,東南,43,51
202608191930,大老山,東,42,59
202608191930,將軍澳,風向不定,10,25
202608191930,青衣,東南,8,17
202608191930,屯門,東,19,34
202608191930,橫瀾島,東,48,58
202608191930,濕地公園,東,12,29
202608191930,黃竹坑,東北,11,21
