日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270050,中環碼頭,東南,8,21
202608270050,赤鱲角,東,12,17
202608270050,長洲,西南,14,26
202608270050,長洲泳灘,西南,16,25
202608270050,青洲,南,25,33
202608270050,香港航海學校,N/A,1,6
202608270050,啟德,東北,3,6
202608270050,京士柏,風向不定,3,12
202608270050,南丫島,東南,6,13
202608270050,流浮山,東南,3,6
202608270050,昂坪,西南,32,39
202608270050,北角,北,6,9
202608270050,坪洲,南,12,20
202608270050,西貢,南,6,12
202608270050,沙洲,東南,14,18
202608270050,沙田,東北,1,4
202608270050,石崗,北,4,6
202608270050,赤柱,西南,12,19
202608270050,天星碼頭,東,6,17
202608270050,打鼓嶺,東,5,9
202608270050,大美督,南,6,19
202608270050,大埔滘,東,15,21
202608270050,塔門,南,12,22
202608270050,大老山,N/A,N/A,N/A
202608270050,將軍澳,西南,4,9
202608270050,青衣,東南,14,23
202608270050,屯門,南,1,10
202608270050,橫瀾島,南,25,29
202608270050,濕地公園,無風,無風,0,
202608270050,黃竹坑,東,10,28
