日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082220,中環碼頭,東南,7,12
202609082220,赤鱲角,東,17,21
202609082220,長洲,東南,7,10
202609082220,長洲泳灘,N/A,4,6
202609082220,青洲,南,14,18
202609082220,香港航海學校,東南,4,12
202609082220,啟德,東南,9,15
202609082220,京士柏,風向不定,6,16
202609082220,南丫島,東,9,12
202609082220,流浮山,東南,7,11
202609082220,昂坪,東南,26,35
202609082220,北角,東,10,18
202609082220,坪洲,N/A,6,12
202609082220,西貢,東,19,22
202609082220,沙洲,東,17,22
202609082220,沙田,東,8,15
202609082220,石崗,西南,1,5
202609082220,赤柱,N/A,N/A,N/A
202609082220,天星碼頭,東,8,14
202609082220,打鼓嶺,東南,10,21
202609082220,大美督,東,24,31
202609082220,大埔滘,東,15,20
202609082220,塔門,東,31,37
202609082220,大老山,N/A,18,24
202609082220,將軍澳,東北,10,18
202609082220,青衣,北,3,6
202609082220,屯門,東南,15,22
202609082220,橫瀾島,東,16,19
202609082220,濕地公園,無風,無風,1,
202609082220,黃竹坑,風向不定,1,3
