日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200630,中環碼頭,東南,8,12
202609200630,赤鱲角,東,8,10
202609200630,長洲,東北,11,13
202609200630,長洲泳灘,北,6,11
202609200630,青洲,N/A,19,23
202609200630,香港航海學校,東北,6,12
202609200630,啟德,東南,4,8
202609200630,京士柏,東,9,13
202609200630,南丫島,無風,無風,1,
202609200630,流浮山,東南,6,8
202609200630,昂坪,東,17,28
202609200630,北角,東,6,9
202609200630,坪洲,東北,1,5
202609200630,西貢,西北,3,5
202609200630,沙洲,東北,9,11
202609200630,沙田,無風,無風,3,
202609200630,石崗,東,1,4
202609200630,赤柱,N/A,N/A,N/A
202609200630,天星碼頭,東,7,11
202609200630,打鼓嶺,東南,4,5
202609200630,大美督,西,3,5
202609200630,大埔滘,東南,1,4
202609200630,塔門,西,7,9
202609200630,大老山,N/A,26,29
202609200630,將軍澳,東北,1,6
202609200630,青衣,東,3,8
202609200630,屯門,東,1,4
202609200630,橫瀾島,東北,13,17
202609200630,濕地公園,無風,無風,0,
202609200630,黃竹坑,西北,1,3
