日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241140,中環碼頭,東,13,19
202609241140,赤鱲角,東北,13,18
202609241140,長洲,東,23,30
202609241140,長洲泳灘,東,25,28
202609241140,青洲,東,21,25
202609241140,香港航海學校,東,12,25
202609241140,啟德,東南,12,25
202609241140,京士柏,東,12,19
202609241140,南丫島,東,16,22
202609241140,流浮山,東南,8,14
202609241140,昂坪,東,13,21
202609241140,北角,東,15,21
202609241140,坪洲,東,4,8
202609241140,西貢,東,6,9
202609241140,沙洲,東,11,19
202609241140,沙田,南,5,10
202609241140,石崗,東北,9,16
202609241140,赤柱,北,N/A,N/A
202609241140,天星碼頭,東,12,18
202609241140,打鼓嶺,東,9,19
202609241140,大美督,東南,5,10
202609241140,大埔滘,東,9,12
202609241140,塔門,東南,14,17
202609241140,大老山,N/A,12,23
202609241140,將軍澳,風向不定,6,17
202609241140,青衣,東南,10,18
202609241140,屯門,南,11,21
202609241140,橫瀾島,東,15,18
202609241140,濕地公園,風向不定,1,6
202609241140,黃竹坑,東,11,21
