日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200320,中環碼頭,東,25,38
202608200320,赤鱲角,東,18,25
202608200320,長洲,東,34,44
202608200320,長洲泳灘,東,34,43
202608200320,青洲,東北,35,46
202608200320,香港航海學校,東北,23,46
202608200320,啟德,東,20,38
202608200320,京士柏,東,16,30
202608200320,南丫島,東,18,26
202608200320,流浮山,東,19,28
202608200320,昂坪,東,51,78
202608200320,北角,東,25,37
202608200320,坪洲,東,29,35
202608200320,西貢,東北,26,37
202608200320,沙洲,東南,17,21
202608200320,沙田,東北,6,12
202608200320,石崗,東,13,25
202608200320,赤柱,東南,19,31
202608200320,天星碼頭,東,14,30
202608200320,打鼓嶺,東,11,19
202608200320,大美督,東北,29,36
202608200320,大埔滘,東,26,33
202608200320,塔門,東,30,36
202608200320,大老山,東,45,64
202608200320,將軍澳,東,15,39
202608200320,青衣,東南,10,21
202608200320,屯門,東北,6,17
202608200320,橫瀾島,東,42,48
202608200320,濕地公園,東北,3,14
202608200320,黃竹坑,東,12,28
