日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608140710,中環碼頭,東,8,11
202608140710,赤鱲角,東北,8,10
202608140710,長洲,西南,3,6
202608140710,長洲泳灘,北,4,5
202608140710,青洲,北,15,24
202608140710,香港航海學校,風向不定,4,10
202608140710,啟德,西,1,3
202608140710,京士柏,東北,5,8
202608140710,南丫島,東,10,14
202608140710,流浮山,北,4,7
202608140710,昂坪,西南,30,38
202608140710,北角,無風,無風,0,
202608140710,坪洲,東南,6,14
202608140710,西貢,東北,9,15
202608140710,沙洲,風向不定,5,7
202608140710,沙田,西南,4,7
202608140710,石崗,N/A,N/A,N/A
202608140710,赤柱,北,4,10
202608140710,天星碼頭,無風,無風,0,
202608140710,打鼓嶺,東,3,5
202608140710,大美督,東南,11,19
202608140710,大埔滘,西南,6,16
202608140710,塔門,西南,16,30
202608140710,大老山,南,17,19
202608140710,將軍澳,西,3,6
202608140710,青衣,東,6,10
202608140710,屯門,西,5,12
202608140710,橫瀾島,西北,5,9
202608140710,濕地公園,無風,無風,0,
202608140710,黃竹坑,風向不定,1,4
