日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131610,中環碼頭,N/A,N/A,N/A
202609131610,赤鱲角,東南,25,34
202609131610,長洲,東南,48,55
202609131610,長洲泳灘,N/A,44,50
202609131610,青洲,N/A,19,31
202609131610,香港航海學校,東,12,25
202609131610,啟德,東南,26,36
202609131610,京士柏,東南,16,32
202609131610,南丫島,東南,31,48
202609131610,流浮山,東南,24,33
202609131610,昂坪,東,40,55
202609131610,北角,東,21,33
202609131610,坪洲,N/A,22,33
202609131610,西貢,東南,19,29
202609131610,沙洲,東南,30,40
202609131610,沙田,南,12,27
202609131610,石崗,東南,8,16
202609131610,赤柱,N/A,N/A,N/A
202609131610,天星碼頭,東,24,40
202609131610,打鼓嶺,南,17,32
202609131610,大美督,東南,24,35
202609131610,大埔滘,東南,24,31
202609131610,塔門,東南,35,41
202609131610,大老山,N/A,35,44
202609131610,將軍澳,風向不定,9,22
202609131610,青衣,東南,18,35
202609131610,屯門,東南,15,25
202609131610,橫瀾島,東,33,37
202609131610,濕地公園,東南,6,14
202609131610,黃竹坑,風向不定,12,30
